CWL Season: March 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
Trumpy,18,4,4,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
brocaleb,18,5,5,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
rackam,18,5,5,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
Roodies Raiders,18,5,5,80.0%,20.0%,0.0%,0.0%,2.8,99.6%
YokoEno,18,5,5,80.0%,20.0%,0.0%,0.0%,2.8,99.4%
Brad,18,4,4,75.0%,25.0%,0.0%,0.0%,2.75,99.0%
Little Roodie!,18,4,4,75.0%,25.0%,0.0%,0.0%,2.75,99.5%
CRASH,18,4,4,75.0%,25.0%,0.0%,0.0%,2.75,97.8%
Ryan,18,4,4,75.0%,25.0%,0.0%,0.0%,2.75,99.0%
babyacorns,18,5,5,60.0%,40.0%,0.0%,0.0%,2.6,98.4%
LLoh7,18,4,4,25.0%,75.0%,0.0%,0.0%,2.25,90.3%
patrick,18,4,4,25.0%,75.0%,0.0%,0.0%,2.25,84.5%
!!Aristocrat!!,18,4,4,25.0%,75.0%,0.0%,0.0%,2.25,93.3%
ItsTwinkie,18,3,3,33.3%,33.3%,33.3%,0.0%,2.0,89.0%
Juliet,18,2,2,0.0%,100.0%,0.0%,0.0%,2.0,89.5%
MonseurMaiDra,18,4,4,25.0%,50.0%,25.0%,0.0%,2.0,91.5%
alphaster17,18,3,3,0.0%,66.7%,33.3%,0.0%,1.67,81.3%

CWL Season: March 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
los insumos :v,LOSS,36,38,92.7%,94.0%,15v15,03/03/2026
Half In The Bag,WIN,39,35,95.1%,89.6%,15v15,03/04/2026
BROTHERS TEAM,WIN,37,35,95.7%,91.2%,15v15,03/05/2026
Majestic Flock,LOSS,40,42,98.4%,96.9%,15v15,03/06/2026
Bangladesh,IN_PROGRESS,25,13,57.9%,36.6%,15v15,03/07/2026

CWL Season: March 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
los insumos :v,rackam,18,house @.,18,3,100.0%,2:00
los insumos :v,brocaleb,18,BeNi,18,3,100.0%,2:18
los insumos :v,LLoh7,18,فواز,18,2,78.0%,2:12
los insumos :v,CRASH,18,navo,18,2,91.0%,3:00
los insumos :v,MonseurMaiDra,18,yoiner,18,1,95.0%,2:35
los insumos :v,alphaster17,18,Andres345,18,1,66.0%,3:00
los insumos :v,babyacorns,18,AMIRA,18,3,100.0%,2:02
los insumos :v,ItsTwinkie,18,BKㅤ⚜️CAPO⚜️,18,1,69.0%,2:18
los insumos :v,YokoEno,18,Sebastián,18,3,100.0%,2:29
los insumos :v,patrick,18,LuisGalue,18,3,100.0%,2:36
los insumos :v,!!Aristocrat!!,18,K-mylo,18,2,92.0%,3:00
los insumos :v,Little Roodie!,18,tooo,18,3,100.0%,2:14
los insumos :v,Roodies Raiders,18,H.H,18,3,100.0%,2:02
los insumos :v,Ryan,18,JULIO;(,18,3,100.0%,2:50
los insumos :v,Brad,18,AxXiOn,18,3,100.0%,2:04
Half In The Bag,rackam,18,Miniex,18,3,100.0%,1:51
Half In The Bag,babyacorns,18,Delta,18,3,100.0%,2:08
Half In The Bag,Juliet,18,eric,18,2,80.0%,3:00
Half In The Bag,LLoh7,18,Kangah,18,3,100.0%,2:19
Half In The Bag,Ryan,18,cHuKiE,18,3,100.0%,2:46
Half In The Bag,MonseurMaiDra,18,Texas Fan #1,18,2,83.0%,3:00
Half In The Bag,brocaleb,18,Trealist,18,3,100.0%,2:08
Half In The Bag,YokoEno,18,SaWyeR,18,3,100.0%,2:39
Half In The Bag,Trumpy,18,captsme,18,3,100.0%,2:59
Half In The Bag,!!Aristocrat!!,18,Jackel,18,2,82.0%,2:50
Half In The Bag,patrick,18,Jackel56,18,2,87.0%,2:23
Half In The Bag,Brad,18,CastraPraetoria,18,2,96.0%,3:00
Half In The Bag,Roodies Raiders,18,Spartagus,18,3,100.0%,2:05
Half In The Bag,Little Roodie!,18,jackhammer#78i,18,2,98.0%,3:00
Half In The Bag,CRASH,18,HitTheSauce,18,3,100.0%,2:13
BROTHERS TEAM,rackam,18,Alex,18,3,100.0%,2:02
BROTHERS TEAM,LLoh7,18,AL Alan,18,2,89.0%,3:00
BROTHERS TEAM,babyacorns,18,Sinhu,18,3,100.0%,2:57
BROTHERS TEAM,CRASH,18,Henneth,18,3,100.0%,2:31
BROTHERS TEAM,alphaster17,18,Billy Bruto,18,2,89.0%,2:56
BROTHERS TEAM,brocaleb,18,"Herrera""",18,3,100.0%,1:50
BROTHERS TEAM,YokoEno,18,~Wäkändä~,18,2,97.0%,3:00
BROTHERS TEAM,MonseurMaiDra,18,Meliodas,18,2,88.0%,2:52
BROTHERS TEAM,Trumpy,18,LORD RENATÃO,18,3,100.0%,2:07
BROTHERS TEAM,Ryan,18,☠Doctor.T☠,18,2,96.0%,3:00
BROTHERS TEAM,patrick,18,Passaro,18,2,80.0%,2:13
BROTHERS TEAM,ItsTwinkie,18,SUB,18,2,98.0%,3:00
BROTHERS TEAM,Roodies Raiders,18,ks,18,2,98.0%,2:45
BROTHERS TEAM,Little Roodie!,18,亗KingChihuahua亗,18,3,100.0%,2:50
BROTHERS TEAM,Brad,18,* SHOCKMG *,18,3,100.0%,2:27
Majestic Flock,rackam,18,chiptin,18,3,100.0%,2:12
Majestic Flock,babyacorns,18,Herous,18,2,95.0%,2:59
Majestic Flock,LLoh7,18,TINISU,18,2,94.0%,3:00
Majestic Flock,brocaleb,18,[SGAE]●Chopper๛,18,3,100.0%,1:55
Majestic Flock,YokoEno,18,Toàn,18,3,100.0%,2:59
Majestic Flock,Trumpy,18,YOLF,18,3,100.0%,2:16
Majestic Flock,!!Aristocrat!!,18,/*\GodOfWar/*\,18,2,99.0%,3:00
Majestic Flock,ItsTwinkie,18,Micky.86,18,3,100.0%,2:51
Majestic Flock,alphaster17,18,Electro Dragon,18,2,89.0%,3:00
Majestic Flock,CRASH,18,White Fang,18,3,100.0%,2:36
Majestic Flock,Little Roodie!,18,Burger King,18,3,100.0%,2:53
Majestic Flock,Juliet,18,pirate king,18,2,99.0%,2:34
Majestic Flock,Roodies Raiders,18,Phong Thần Ng,18,3,100.0%,2:31
Majestic Flock,Brad,18,Phoenix,18,3,100.0%,2:26
Majestic Flock,Ryan,18,The King Son,18,3,100.0%,2:55
Bangladesh,babyacorns,18,JOYNAL,18,2,97.0%,3:00
Bangladesh,brocaleb,18,Prince Village,18,3,100.0%,1:43
Bangladesh,MonseurMaiDra,18,Queen,18,3,100.0%,1:35
Bangladesh,patrick,18,AB Azizz,18,2,71.0%,2:08
Bangladesh,YokoEno,18,Mahmud,18,3,100.0%,2:25
Bangladesh,Trumpy,18,Yeasin Khan,18,3,100.0%,2:46
Bangladesh,!!Aristocrat!!,18,MAHMUD HASAN,18,3,100.0%,2:38
Bangladesh,rackam,18,MD R H REYAD,18,3,100.0%,1:45
Bangladesh,Roodies Raiders,18,FaHim,18,3,100.0%,1:55
