CWL Season: May 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
joshu,18,9,9,77.8%,0.0%,0.0%,22.2%,2.33,77.8%
babyacorns,18,9,9,77.8%,0.0%,0.0%,22.2%,2.33,77.8%
brocaleb,18,9,9,77.8%,0.0%,0.0%,22.2%,2.33,77.8%
MonseurMaiDra,18,9,9,77.8%,0.0%,0.0%,22.2%,2.33,77.8%
rackam,18,9,9,77.8%,0.0%,0.0%,22.2%,2.33,77.8%
kat,18,8,8,75.0%,0.0%,0.0%,25.0%,2.25,75.0%
jay,18,8,8,50.0%,25.0%,0.0%,25.0%,2.0,72.0%
YokoEno,18,9,9,55.6%,11.1%,0.0%,33.3%,1.89,66.0%
LLoh7,18,7,7,57.1%,0.0%,14.3%,28.6%,1.86,68.9%
alphaster17,18,5,5,40.0%,0.0%,60.0%,0.0%,1.8,91.0%
ben,18,9,9,55.6%,0.0%,0.0%,44.4%,1.67,55.6%
CRASH,18,9,9,44.4%,11.1%,0.0%,44.4%,1.56,52.9%
Roodies Raiders,18,8,8,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
Little Roodie!,18,8,8,50.0%,0.0%,0.0%,50.0%,1.5,50.0%
Brad,18,8,8,37.5%,12.5%,0.0%,50.0%,1.38,49.6%
Juliet,18,6,6,33.3%,16.7%,0.0%,50.0%,1.33,47.8%
Ryan,18,5,5,0.0%,40.0%,20.0%,40.0%,1.0,55.8%

CWL Season: May 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
اسود الحرب,WIN,42,33,98.6%,86.1%,15v15,05/03/2026
SWE-WARRIORS,WIN,40,37,96.9%,93.5%,15v15,05/04/2026
clan 3°,WIN,43,36,98.9%,91.9%,15v15,05/05/2026
ملوك الارض,WIN,42,34,93.3%,83.1%,15v15,05/06/2026
Qeshm,WIN,21,0,51.4%,0.0%,15v15,05/07/2026
Qeshm,LOSS,41,43,97.7%,97.5%,15v15,05/07/2026
clan ugijar,IN_PROGRESS,0,0,0.0%,0.0%,15v15,05/08/2026
clan ugijar,IN_PROGRESS,26,20,59.6%,46.4%,15v15,05/08/2026
KC Chiefs 2.0,IN_PROGRESS,0,0,0.0%,0.0%,15v15,05/09/2026

CWL Season: May 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
اسود الحرب,joshu,18,النجم,18,3,100.0%,2:30
اسود الحرب,CRASH,18,عاد لينتقم,18,3,100.0%,2:30
اسود الحرب,rackam,18,احمد اللورد,18,3,100.0%,1:53
اسود الحرب,babyacorns,18,نمر,18,3,100.0%,2:02
اسود الحرب,MonseurMaiDra,18,ابراهيم,18,3,100.0%,2:13
اسود الحرب,LLoh7,18,soltani,18,1,82.0%,1:47
اسود الحرب,brocaleb,18,RoRo*QueeN,18,3,100.0%,2:01
اسود الحرب,alphaster17,18,lion,18,3,100.0%,1:55
اسود الحرب,YokoEno,18,ahmed,18,3,100.0%,2:06
اسود الحرب,ben,18,أبومحمد,18,3,100.0%,2:05
اسود الحرب,Roodies Raiders,18,ilegend,18,3,100.0%,2:26
اسود الحرب,Little Roodie!,18,mahmoud.darwesh,18,3,100.0%,2:07
اسود الحرب,Brad,18,Amrlord,18,3,100.0%,1:36
اسود الحرب,Ryan,18,حسين3,18,2,97.0%,3:00
اسود الحرب,Juliet,18,Kamal,18,3,100.0%,2:18
SWE-WARRIORS,kat,18,PikeRunner65,18,3,100.0%,2:27
SWE-WARRIORS,rackam,18,Busdriver,18,3,100.0%,1:53
SWE-WARRIORS,joshu,18,jocke,18,3,100.0%,2:30
SWE-WARRIORS,Juliet,18,noo1,18,3,100.0%,2:14
SWE-WARRIORS,Ryan,18,BigBoss,18,1,88.0%,2:40
SWE-WARRIORS,LLoh7,18,JejQen,18,3,100.0%,1:38
SWE-WARRIORS,jay,18,Lime1982,18,3,100.0%,2:37
SWE-WARRIORS,MonseurMaiDra,18,pkhu,18,3,100.0%,1:59
SWE-WARRIORS,babyacorns,18,stor svart,18,3,100.0%,1:50
SWE-WARRIORS,CRASH,18,Hipilido,18,2,76.0%,3:00
SWE-WARRIORS,alphaster17,18,robban450,18,1,89.0%,2:59
SWE-WARRIORS,brocaleb,18,Markarn,18,3,100.0%,1:50
