CWL Season: April 2026 - Player Performance
Player,TH,Attacks,Wars,3-Star%,2-Star%,1-Star%,0-Star%,Avg Stars,Avg Destruction%
brocaleb,18,7,7,100.0%,0.0%,0.0%,0.0%,3.0,100.0%
Brad,18,7,7,85.7%,14.3%,0.0%,0.0%,2.86,98.7%
babyacorns,18,7,7,85.7%,14.3%,0.0%,0.0%,2.86,98.7%
Roodies Raiders,18,7,7,71.4%,28.6%,0.0%,0.0%,2.71,96.7%
Little Roodie!,18,7,7,71.4%,28.6%,0.0%,0.0%,2.71,99.1%
CRASH,18,7,7,71.4%,28.6%,0.0%,0.0%,2.71,97.6%
rackam,18,6,6,83.3%,0.0%,16.7%,0.0%,2.67,99.0%
YokoEno,18,7,7,57.1%,42.9%,0.0%,0.0%,2.57,96.0%
Juliet,18,6,6,66.7%,16.7%,16.7%,0.0%,2.5,96.8%
LLoh7,18,7,7,42.9%,57.1%,0.0%,0.0%,2.43,94.3%
!!Aristocrat!!,18,7,7,42.9%,57.1%,0.0%,0.0%,2.43,89.1%
Ryan,18,7,7,57.1%,28.6%,14.3%,0.0%,2.43,94.1%
Trumpy,18,6,6,33.3%,66.7%,0.0%,0.0%,2.33,91.3%
MonseurMaiDra,18,6,6,50.0%,33.3%,16.7%,0.0%,2.33,97.7%
alphaster17,18,5,5,20.0%,80.0%,0.0%,0.0%,2.2,87.6%
patrick,18,6,6,0.0%,100.0%,0.0%,0.0%,2.0,82.3%

CWL Season: April 2026 - War Results
Opponent,Result,Our Stars,Their Stars,Our Destruction%,Their Destruction%,Team Size,Date
FIRE DRAGON,LOSS,36,42,94.9%,98.9%,15v15,04/03/2026
Ceifadores,LOSS,38,39,94.1%,97.5%,15v15,04/04/2026
Clan Imperial,LOSS,37,39,93.4%,93.1%,15v15,04/06/2026
Die Recrewten,WIN,41,40,96.7%,95.9%,15v15,04/07/2026
BABA YORGUN,LOSS,39,40,94.5%,98.2%,15v15,04/08/2026
ROCKET KILLERZ,WIN,41,41,97.8%,96.4%,15v15,04/09/2026
LEGENDARY,LOSS,37,41,94.7%,96.5%,15v15,04/10/2026

CWL Season: April 2026 - Individual Attacks
War Opponent,Attacker,Attacker TH,Defender,Defender TH,Stars,Destruction%,Duration
FIRE DRAGON,rackam,18,Master,18,3,100.0%,1:49
FIRE DRAGON,brocaleb,18,FD-Boktor,18,3,100.0%,2:40
FIRE DRAGON,LLoh7,18,ChiefVegeta,18,3,100.0%,2:25
FIRE DRAGON,CRASH,18,Kyan,18,3,100.0%,2:35
FIRE DRAGON,patrick,18,KING Boomz,18,2,80.0%,2:50
FIRE DRAGON,babyacorns,18,FD - Dave,18,3,100.0%,2:09
FIRE DRAGON,YokoEno,18,ZAZA,18,2,97.0%,3:00
FIRE DRAGON,MonseurMaiDra,18,FD Duif,18,1,89.0%,2:47
FIRE DRAGON,Trumpy,18,Martin,18,2,90.0%,3:00
FIRE DRAGON,!!Aristocrat!!,18,Chelle66,18,3,100.0%,2:58
FIRE DRAGON,Little Roodie!,18,patatoes,18,3,100.0%,2:24
FIRE DRAGON,Roodies Raiders,18,FD-Gerrie,18,2,96.0%,2:43
FIRE DRAGON,Brad,18,KennethNL2,18,2,91.0%,3:00
FIRE DRAGON,Ryan,18,FD - Sieberto,18,2,90.0%,3:00
FIRE DRAGON,Juliet,18,MATS,18,2,91.0%,3:00
Ceifadores,rackam,18,Killer0014,18,1,94.0%,2:53
Ceifadores,babyacorns,18,Ádone,18,3,100.0%,1:40
Ceifadores,CRASH,18,jonatas,18,3,100.0%,2:19
Ceifadores,brocaleb,18,chepa_NG,18,3,100.0%,2:12
Ceifadores,alphaster17,18,謙虚なNiil,18,2,78.0%,2:30
Ceifadores,YokoEno,18,Montyer,18,2,89.0%,2:48
Ceifadores,LLoh7,18,andsoncsiquara,18,2,94.0%,3:00
Ceifadores,Trumpy,18,Meller,18,2,95.0%,3:00
Ceifadores,!!Aristocrat!!,18,Parça,18,3,100.0%,2:51
Ceifadores,Roodies Raiders,18,ASGARD,18,3,100.0%,2:34
Ceifadores,Little Roodie!,18,kratos,18,3,100.0%,2:22
Ceifadores,patrick,18,ISKANDAR,18,2,62.0%,2:17
Ceifadores,Ryan,18,SPAWN,18,3,100.0%,2:02
Ceifadores,Brad,18,Batisteleo,18,3,100.0%,1:46
Ceifadores,Juliet,18,SANDAUMM,18,3,100.0%,2:52
Clan Imperial,LLoh7,18,Zz,18,2,78.0%,2:05
Clan Imperial,CRASH,18,ＫＬ • ＥＮＺＯ,18,3,100.0%,2:45
Clan Imperial,babyacorns,18,『IMP』TeeLnDoo,18,3,100.0%,2:17
Clan Imperial,brocaleb,18,BO7RB,18,3,100.0%,2:26
Clan Imperial,alphaster17,18,『IMP』ABO QHT,18,2,76.0%,2:46
Clan Imperial,YokoEno,18,Mohammed,18,2,86.0%,3:00
Clan Imperial,Trumpy,18,Hema.D.Rojer,18,3,100.0%,2:59
Clan Imperial,!!Aristocrat!!,18,『IMP』Malloki™,18,2,95.0%,3:00
Clan Imperial,patrick,18,Ronaldo,18,2,82.0%,2:36
Clan Imperial,MonseurMaiDra,18,『IMP』THE KILLER,18,2,99.0%,3:00
Clan Imperial,Brad,18,N | shmry ..,18,3,100.0%,2:11
Clan Imperial,Little Roodie!,18,『IMP』THE BOOM,18,2,96.0%,3:00
Clan Imperial,Roodies Raiders,18,『IMP』 CHAMPION,18,3,100.0%,2:41
Clan Imperial,Ryan,18,the1975,18,2,89.0%,3:00
Clan Imperial,Juliet,18,『IMP』 Bu3ziz,18,3,100.0%,2:03
Die Recrewten,Juliet,18,Eiichiro Oda,17,3,100.0%,2:19
Die Recrewten,rackam,18,Haidar_M2,18,3,100.0%,2:04
Die Recrewten,brocaleb,18,Creager,18,3,100.0%,1:47
Die Recrewten,CRASH,18,molopolo,18,2,89.0%,3:00
Die Recrewten,babyacorns,18,Spanien,18,3,100.0%,1:57
Die Recrewten,LLoh7,18,Arin.703,18,2,95.0%,2:19
Die Recrewten,YokoEno,18,TURTLEPOWER,18,3,100.0%,2:15
Die Recrewten,MonseurMaiDra,18,⚡️Crewuide⚡️,18,3,100.0%,2:54
Die Recrewten,Trumpy,18,☆☆☆STONY BB☆☆☆,18,2,71.0%,2:19
Die Recrewten,patrick,18,Pascal,17,2,96.0%,3:00
Die Recrewten,!!Aristocrat!!,18,GumGum,18,3,100.0%,2:27
Die Recrewten,Ryan,18,FAILSON,18,3,100.0%,2:13
